year,event,abundance
2022,8/8/22,90
2022,9/2/22,17
2023,6/22/23,12
2023,7/11/23,34
2023,8/11/23,36
2024,7/31/24,52
2024,8/21/24,29
2025,7/15/25,82
2025,7/28/25,92
2025,8/2/25,81
2025,8/18/25,93
